mask_variant,pretrained,experiment_name,best_iter,best_val_loss,best_train_loss,final_iter,final_val_loss,final_train_loss,has_best_metrics,has_metrics_history,has_plots,output_dir
10,scratch,force_vector_scratch_mask_10,249,0.5603933334350586,0.00653387326747179,999,0.6805208921432495,0.0016738813137635589,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_10
10,next_token,next_token_pt_force_vector_transfer_mask_10,799,0.4522671699523926,0.0009566599037498236,999,0.5191712379455566,0.0006937604048289359,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_10
10,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_10,49,0.5071896314620972,0.04075336083769798,999,0.5942164659500122,0.001086910953745246,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_10
10,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_10,99,0.5311695337295532,0.060283876955509186,999,0.5858771800994873,0.0012886489275842905,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_10
25,scratch,force_vector_scratch_mask_25,249,0.4729616343975067,0.017370643094182014,999,0.5502190589904785,0.0005866973660886288,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_25
25,next_token,next_token_pt_force_vector_transfer_mask_25,799,0.45032191276550293,0.0005816895281895995,999,0.5195813775062561,0.00083157978951931,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_25
25,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_25,49,0.4213363826274872,0.03460391238331795,999,0.5139763355255127,0.0008793374872766435,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_25
25,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_25,49,0.4687115550041199,0.07445216923952103,999,0.5839600563049316,0.0008477032533846796,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_25
50,scratch,force_vector_scratch_mask_50,249,0.28842902183532715,0.01040361262857914,999,0.4245421290397644,0.0008670348906889558,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_50
50,next_token,next_token_pt_force_vector_transfer_mask_50,799,0.32458627223968506,0.0008525241864845157,999,0.42330408096313477,0.0002691121189855039,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_50
50,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_50,99,0.40640968084335327,0.030430776998400688,999,0.4151580333709717,0.00043922028271481395,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_50
50,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_50,949,0.41814470291137695,0.0007087638950906694,999,0.44363224506378174,0.0009399096015840769,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_50
100,scratch,force_vector_scratch_mask_100,249,0.11895553022623062,0.005672094412147999,999,0.2650774121284485,0.00032568955793976784,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_100
100,next_token,next_token_pt_force_vector_transfer_mask_100,799,0.24112190306186676,0.000402867270167917,999,0.3314972519874573,0.0003387297037988901,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_100
100,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_100,949,0.2609019875526428,0.000761767674703151,999,0.26339560747146606,0.0007644181023351848,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_100
100,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_100,549,0.30662035942077637,0.0013695091474801302,999,0.3324148654937744,0.0010505636455491185,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_100
all,scratch,force_vector_scratch_mask_all,899,0.00022600451484322548,0.0002339447382837534,999,0.0003141401684843004,0.00037925620563328266,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_all
all,next_token,next_token_pt_force_vector_transfer_mask_all,899,0.00011423528485465795,0.00015014171367511153,999,0.0003270349116064608,0.00029177649412304163,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_all
all,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_all,799,0.0004078041238244623,0.0003662900999188423,999,0.0006658335914835334,0.0007275812095031142,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_all
all,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_all,949,0.0003617281327024102,0.00039261343772523105,999,0.0003890685038641095,0.00041135214269161224,True,True,True,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_all
