mask_variant,pretrained,experiment_name,best_iter,best_val_loss,best_train_loss,final_iter,final_val_loss,final_train_loss,has_best_metrics,has_metrics_history,has_plots,has_physics_metrics,physics_component_mse,physics_vector_mse,direction_cosine_mean,direction_positive_fraction,radial_alignment_mean,inward_fraction,normalized_torque_abs_mean,relative_magnitude_error_mean,inverse_square_cv,output_dir
10,scratch,force_vector_scratch_mask_10,249,0.5603933334350586,0.00653387326747179,999,0.6805208921432495,0.0016738813137635589,True,True,True,True,0.6991707937269426,1.3983415874538851,0.08796027597361553,0.5503507014028056,0.08799385405258459,0.5508517034068137,0.6068814271479515,0.2068537316192634,1.7370400283773997,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_10
10,next_token,next_token_pt_force_vector_transfer_mask_10,799,0.4522671699523926,0.0009566599037498236,999,0.5191712379455566,0.0006937604048289359,True,True,True,True,0.5452773676912422,1.0905547353824845,0.11328468513053522,0.5673847695390781,0.11334137172123357,0.5676352705410822,0.617983326808515,0.3684349318928904,1.9557444208766954,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_10
10,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_10,49,0.5071896314620972,0.04075336083769798,999,0.5942164659500122,0.001086910953745246,True,True,True,True,0.5785405797093257,1.1570811594186516,0.22411619578335185,0.6310120240480962,0.22402519721847272,0.6317635270541082,0.581545870935851,0.27301352054371886,1.8216547407888124,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_10
10,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_10,99,0.5311695337295532,0.060283876955509186,999,0.5858771800994873,0.0012886489275842905,True,True,True,True,0.6259267719038223,1.2518535438076448,0.12644032059066046,0.5764028056112225,0.1264962710454258,0.5756513026052105,0.6246417145457469,0.2718758025039947,1.9816429796134805,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_10
25,scratch,force_vector_scratch_mask_25,249,0.4729616343975067,0.017370643094182014,999,0.5502190589904785,0.0005866973660886288,True,True,True,True,0.6519203118173822,1.3038406236347644,0.17463606217385555,0.5981963927855711,0.17445826938705866,0.5986973947895792,0.5905744418057152,0.19729857257277386,1.8062284442797334,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_25
25,next_token,next_token_pt_force_vector_transfer_mask_25,799,0.45032191276550293,0.0005816895281895995,999,0.5195813775062561,0.00083157978951931,True,True,True,True,0.5418777857388154,1.0837555714776308,0.2005176883732828,0.6157314629258517,0.20038768344459815,0.6157314629258517,0.5894022721758719,0.27601930203226555,1.8746188212341448,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_25
25,next_token_force_law,next_token_force_law_pt_force_vector_transfer_mask_25,49,0.4213363826274872,0.03460391238331795,999,0.5139763355255127,0.0008793374872766435,True,True,True,True,0.48007974313661894,0.9601594862732381,0.3045057815831863,0.6728456913827655,0.3044824361797772,0.6730961923847696,0.5542522232071414,0.29253711808807303,1.8849388380494805,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_law_pt_force_vector_transfer_mask_25
25,next_token_force_aux,next_token_force_aux_pt_force_vector_transfer_mask_25,49,0.4687115550041199,0.07445216923952103,999,0.5839600563049316,0.0008477032533846796,True,True,True,True,0.5047284654700616,1.0094569309401231,0.21517801935414382,0.6277555110220441,0.2150474616725343,0.62625250501002,0.5897288449914238,0.38055262258368616,1.9610436913409182,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_force_aux_pt_force_vector_transfer_mask_25
50,scratch,force_vector_scratch_mask_50,249,0.28842902183532715,0.01040361262857914,999,0.4245421290397644,0.0008670348906889558,True,True,True,True,0.5517780940881724,1.1035561881763447,0.33512241984558017,0.6771042084168337,0.3353226649197769,0.6771042084168337,0.5217679679976158,0.1377459493890517,1.7498192299292454,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/force_vector_scratch_mask_50
50,next_token,next_token_pt_force_vector_transfer_mask_50,799,0.32458627223968506,0.0008525241864845157,999,0.42330408096313477,0.0002691121189855039,True,True,True,True,0.43577924405933544,0.8715584881186709,0.38127451104038634,0.720691382765531,0.38124258348596834,0.7209418837675351,0.5286957419780351,0.22141139002561647,1.8344591280674425,/pscratch/sd/b/bleach/inductive-bias-probes/inductivebiasprobes/outputs/physics/gpt/next_token_pt_force_vector_transfer_mask_50
